10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9
5,1,1,1,1,1,1,1,1,1,1,1,48,49,50,45,1,1,1,1,1,1,1,1,51,6
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1-spawn,45,1,1,1,1,1,1,1,1,1,6
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,1,1,1,1,1,1,1,1,1,6
5,1,1,1,1,46,46,46,46,1,1,1,1,1,1,45,1,1,1,1,1,1,1,1,1,6
5,1,1,1,1,46,46,46,46,1,1,1,1,1,1,45,1,1,1,1,1,1,1,1,1,6
5,1,1,1,1,46,46,46,46,1,1,1,1,1,1,45,1,1,1,1,1,1,1,1,1,6
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,1,1,1,1,1,1,1,1,1,6
5,52,1,1,1,1,1,1,1,1,1,1,1,1,1,45,1,1,1,1,1,1,1,1,53,6
12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11
